approach	instance_id	repository	candidate_count	target_count	matched_target_count	first_rank	file_hit	target_coverage	hit	mrr	complete
CoSIL_Remainder_t4000	astropy__astropy-12907	astropy__astropy	5	1	0	0	1	0.0	0	0.0	0
CoSIL_Remainder_t4000	astropy__astropy-13033	astropy__astropy	5	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	astropy__astropy-13236	astropy__astropy	9	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	astropy__astropy-13398	astropy__astropy	3	8	0	0	0	0.0	0	0.0	0
CoSIL_Remainder_t4000	astropy__astropy-13453	astropy__astropy	34	1	1	11	1	1.0	1	0.09090909090909091	1
CoSIL_Remainder_t4000	astropy__astropy-13579	astropy__astropy	2	1	0	0	0	0.0	0	0.0	0
CoSIL_Remainder_t4000	astropy__astropy-13977	astropy__astropy	5	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	astropy__astropy-14096	astropy__astropy	5	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	astropy__astropy-14182	astropy__astropy	5	4	2	1	1	0.5	1	1.0	0
CoSIL_Remainder_t4000	astropy__astropy-14309	astropy__astropy	5	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	astropy__astropy-14365	astropy__astropy	5	2	1	1	1	0.5	1	1.0	0
CoSIL_Remainder_t4000	astropy__astropy-14369	astropy__astropy	5	5	0	0	0	0.0	0	0.0	0
CoSIL_Remainder_t4000	astropy__astropy-14508	astropy__astropy	3	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	astropy__astropy-14539	astropy__astropy	5	1	1	5	1	1.0	1	0.2	1
CoSIL_Remainder_t4000	astropy__astropy-14598	astropy__astropy	5	2	1	1	1	0.5	1	1.0	0
CoSIL_Remainder_t4000	astropy__astropy-14995	astropy__astropy	4	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	astropy__astropy-7166	astropy__astropy	4	2	0	0	0	0.0	0	0.0	0
CoSIL_Remainder_t4000	astropy__astropy-7336	astropy__astropy	4	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	astropy__astropy-7606	astropy__astropy	4	2	2	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	astropy__astropy-7671	astropy__astropy	2	2	2	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	astropy__astropy-8707	astropy__astropy	5	3	2	1	1	0.6666666666666666	1	1.0	0
CoSIL_Remainder_t4000	astropy__astropy-8872	astropy__astropy	4	2	2	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-10097	django__django	11	1	0	0	1	0.0	0	0.0	0
CoSIL_Remainder_t4000	django__django-10554	django__django	4	2	0	0	1	0.0	0	0.0	0
CoSIL_Remainder_t4000	django__django-10880	django__django	5	1	1	5	1	1.0	1	0.2	1
CoSIL_Remainder_t4000	django__django-10914	django__django	4	1	0	0	0	0.0	0	0.0	0
CoSIL_Remainder_t4000	django__django-10973	django__django	5	3	2	1	1	0.6666666666666666	1	1.0	0
CoSIL_Remainder_t4000	django__django-10999	django__django	5	1	0	0	1	0.0	0	0.0	0
CoSIL_Remainder_t4000	django__django-11066	django__django	5	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11087	django__django	5	3	2	4	1	0.6666666666666666	1	0.25	0
CoSIL_Remainder_t4000	django__django-11095	django__django	4	2	2	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11099	django__django	19	2	2	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11119	django__django	5	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11133	django__django	4	1	1	2	1	1.0	1	0.5	1
CoSIL_Remainder_t4000	django__django-11138	django__django	4	14	1	1	1	0.07142857142857142	1	1.0	0
CoSIL_Remainder_t4000	django__django-11141	django__django	5	1	1	2	1	1.0	1	0.5	1
CoSIL_Remainder_t4000	django__django-11149	django__django	5	5	5	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11163	django__django	5	1	1	2	1	1.0	1	0.5	1
CoSIL_Remainder_t4000	django__django-11179	django__django	5	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11206	django__django	5	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11211	django__django	4	1	0	0	0	0.0	0	0.0	0
CoSIL_Remainder_t4000	django__django-11239	django__django	4	1	1	2	1	1.0	1	0.5	1
CoSIL_Remainder_t4000	django__django-11265	django__django	5	2	1	1	1	0.5	1	1.0	0
CoSIL_Remainder_t4000	django__django-11276	django__django	5	4	2	1	1	0.5	1	1.0	0
CoSIL_Remainder_t4000	django__django-11292	django__django	5	4	1	2	1	0.25	1	0.5	0
CoSIL_Remainder_t4000	django__django-11299	django__django	3	1	0	0	0	0.0	0	0.0	0
CoSIL_Remainder_t4000	django__django-11333	django__django	5	4	3	1	1	0.75	1	1.0	0
CoSIL_Remainder_t4000	django__django-11400	django__django	4	5	3	1	1	0.6	1	1.0	0
CoSIL_Remainder_t4000	django__django-11433	django__django	5	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11451	django__django	2	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11477	django__django	5	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11490	django__django	5	1	0	0	1	0.0	0	0.0	0
CoSIL_Remainder_t4000	django__django-11532	django__django	5	11	5	1	1	0.45454545454545453	1	1.0	0
CoSIL_Remainder_t4000	django__django-11551	django__django	5	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11555	django__django	4	1	1	2	1	1.0	1	0.5	1
CoSIL_Remainder_t4000	django__django-11603	django__django	16	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11728	django__django	5	2	0	0	0	0.0	0	0.0	0
CoSIL_Remainder_t4000	django__django-11734	django__django	2	4	0	0	1	0.0	0	0.0	0
CoSIL_Remainder_t4000	django__django-11740	django__django	4	1	0	0	1	0.0	0	0.0	0
CoSIL_Remainder_t4000	django__django-11749	django__django	5	1	1	5	1	1.0	1	0.2	1
CoSIL_Remainder_t4000	django__django-11790	django__django	5	1	1	3	1	1.0	1	0.3333333333333333	1
CoSIL_Remainder_t4000	django__django-11815	django__django	5	1	1	2	1	1.0	1	0.5	1
CoSIL_Remainder_t4000	django__django-11820	django__django	5	1	0	0	0	0.0	0	0.0	0
CoSIL_Remainder_t4000	django__django-11848	django__django	5	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11880	django__django	5	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11885	django__django	5	9	2	1	1	0.2222222222222222	1	1.0	0
CoSIL_Remainder_t4000	django__django-11951	django__django	5	1	1	2	1	1.0	1	0.5	1
CoSIL_Remainder_t4000	django__django-11964	django__django	5	1	1	1	1	1.0	1	1.0	1
CoSIL_Remainder_t4000	django__django-11999	django__django	5	1	1	4	1	1.0	1	0.25	1
