instance_id	source	token_budget	candidate_entities	selected_entities	rendered_context_tokens	budget_fill	mean_selected_source_tokens	truncated_entities	changed_lines_covered	changed_lines_total	complete_changed_lines
astropy__astropy-12907	CoSIL_Remainder	4000	5	5	1212	0.303	259.0	2	0	2	0
astropy__astropy-13033	CoSIL_Remainder	4000	5	5	1254	0.3135	194.2	0	5	5	1
astropy__astropy-13236	CoSIL_Remainder	4000	9	9	2003	0.50075	382.3333333333333	3	0	7	0
astropy__astropy-13398	CoSIL_Remainder	4000	3	3	931	0.23275	531.0	2	0	30	0
astropy__astropy-13453	CoSIL_Remainder	4000	38	34	3827	0.95675	100.55882352941177	3	2	2	1
astropy__astropy-13579	CoSIL_Remainder	4000	2	2	654	0.1635	546.0	1	0	3	0
astropy__astropy-13977	CoSIL_Remainder	4000	5	5	1532	0.383	319.4	2	42	43	0
astropy__astropy-14096	CoSIL_Remainder	4000	5	5	1294	0.3235	397.4	3	4	5	0
astropy__astropy-14182	CoSIL_Remainder	4000	5	5	992	0.248	274.8	2	2	14	0
astropy__astropy-14309	CoSIL_Remainder	4000	5	5	1311	0.32775	297.4	2	5	5	1
astropy__astropy-14365	CoSIL_Remainder	4000	5	5	1484	0.371	274.0	1	2	4	0
astropy__astropy-14369	CoSIL_Remainder	4000	5	5	1419	0.35475	401.0	2	0	39	0
astropy__astropy-14508	CoSIL_Remainder	4000	3	3	816	0.204	211.0	0	23	23	1
astropy__astropy-14539	CoSIL_Remainder	4000	5	5	1802	0.4505	601.4	3	0	2	0
astropy__astropy-14598	CoSIL_Remainder	4000	5	5	1518	0.3795	303.4	1	2	4	0
astropy__astropy-14995	CoSIL_Remainder	4000	4	4	794	0.1985	167.0	1	4	4	1
astropy__astropy-7166	CoSIL_Remainder	4000	4	4	883	0.22075	163.75	0	0	8	0
astropy__astropy-7336	CoSIL_Remainder	4000	4	4	1392	0.348	367.25	2	2	2	1
astropy__astropy-7606	CoSIL_Remainder	4000	4	4	771	0.19275	223.25	1	4	5	0
astropy__astropy-7671	CoSIL_Remainder	4000	2	2	679	0.16975	274.0	0	1	2	0
astropy__astropy-8707	CoSIL_Remainder	4000	5	5	1182	0.2955	219.8	1	17	19	0
astropy__astropy-8872	CoSIL_Remainder	4000	4	4	1226	0.3065	452.75	2	7	10	0
django__django-10097	CoSIL_Remainder	4000	11	11	1364	0.341	76.45454545454545	0	0	2	0
django__django-10554	CoSIL_Remainder	4000	4	4	1347	0.33675	554.25	2	0	3	0
django__django-10880	CoSIL_Remainder	4000	5	5	1204	0.301	368.8	2	2	2	1
django__django-10914	CoSIL_Remainder	4000	4	4	1105	0.27625	286.5	1	0	2	0
django__django-10973	CoSIL_Remainder	4000	5	5	1053	0.26325	182.6	1	27	35	0
django__django-10999	CoSIL_Remainder	4000	5	5	911	0.22775	118.4	0	0	4	0
django__django-11066	CoSIL_Remainder	4000	5	5	1330	0.3325	462.2	4	2	2	1
django__django-11087	CoSIL_Remainder	4000	5	5	1115	0.27875	278.2	2	3	9	0
django__django-11095	CoSIL_Remainder	4000	4	4	758	0.1895	130.25	0	2	3	0
