baseline	treatment	N	baseline_hit	treatment_hit	delta	ci95_low	ci95_high	wins	losses	ties	exact_mcnemar_p
CoSIL-Qwen2.5-32B	CoSIL-Qwen2.5-32B+MURAL	500	0.656	0.812	0.15600000000000003	0.124	0.188	78	0	422	6.617444900424222e-24
Agentless-Qwen2.5-32B	Agentless-Qwen2.5-32B+MURAL	500	0.578	0.766	0.18800000000000006	0.154	0.224	95	1	404	2.4486242498060206e-27
LocAgent-Qwen2.5-32B	LocAgent-Qwen2.5-32B+MURAL	500	0.612	0.782	0.17000000000000004	0.136	0.204	86	1	413	1.137373342260413e-24
OrcaLoca-Qwen2.5-32B	OrcaLoca-Qwen2.5-32B+MURAL	500	0.214	0.514	0.30000000000000004	0.26	0.34	150	0	350	1.401298464324817e-45
