endpoint	instances	repositories	baseline	treatment	delta	repositories_positive	repositories_zero	repositories_negative	exact_cluster_signflip_p
Hit@20	500	12	0.578000	0.672000	0.094000	8	4	0	0.0078125
TargetCov@20	500	12	0.492762	0.575885	0.083123	9	3	0	0.00390625
CompleteTarget@20	500	12	0.422000	0.496000	0.074000	6	6	0	0.03125
LineRecall@4000	500	12	0.256841	0.313736	0.056895	10	1	1	0.00390625
CompleteLine@4000	500	12	0.194000	0.232000	0.038000	6	5	1	0.078125
