instance_id	repair_transition	bm25_resolved	mural_resolved	hit_transition	entity_complete_transition	complete_line_transition
astropy__astropy-12907	bm25_only	1	0	neither	neither	neither
astropy__astropy-13033	neither	0	0	neither	neither	neither
astropy__astropy-13236	neither	0	0	neither	neither	neither
astropy__astropy-13398	neither	0	0	neither	neither	neither
astropy__astropy-13453	neither	0	0	bm25_only	bm25_only	bm25_only
astropy__astropy-13579	neither	0	0	mural_only	mural_only	neither
astropy__astropy-13977	bm25_only	1	0	both	both	neither
astropy__astropy-14096	neither	0	0	both	both	neither
astropy__astropy-14182	neither	0	0	neither	neither	neither
astropy__astropy-14309	both	1	1	neither	neither	neither
astropy__astropy-14365	neither	0	0	both	both	neither
astropy__astropy-14369	neither	0	0	both	neither	neither
astropy__astropy-14508	neither	0	0	mural_only	mural_only	mural_only
astropy__astropy-14539	neither	0	0	neither	neither	neither
astropy__astropy-14598	neither	0	0	neither	neither	neither
astropy__astropy-14995	neither	0	0	both	both	both
astropy__astropy-7166	both	1	1	both	both	neither
astropy__astropy-7336	both	1	1	both	both	both
astropy__astropy-7606	neither	0	0	both	mural_only	neither
astropy__astropy-7671	neither	0	0	both	both	neither
astropy__astropy-8707	neither	0	0	both	neither	neither
astropy__astropy-8872	neither	0	0	both	both	neither
django__django-10097	neither	0	0	neither	neither	neither
django__django-10554	neither	0	0	both	mural_only	neither
django__django-10880	bm25_only	1	0	neither	neither	neither
django__django-10914	both	1	1	mural_only	mural_only	neither
django__django-10973	neither	0	0	mural_only	neither	neither
django__django-10999	neither	0	0	both	both	both
django__django-11066	both	1	1	both	both	both
django__django-11087	neither	0	0	both	neither	neither
django__django-11095	both	1	1	both	both	neither
django__django-11099	both	1	1	both	mural_only	mural_only
django__django-11119	both	1	1	both	both	neither
django__django-11133	neither	0	0	both	both	both
django__django-11138	neither	0	0	neither	neither	neither
django__django-11141	neither	0	0	both	both	neither
django__django-11149	neither	0	0	both	both	both
django__django-11163	both	1	1	both	both	both
django__django-11179	both	1	1	both	both	neither
django__django-11206	mural_only	0	1	both	both	neither
django__django-11211	neither	0	0	neither	neither	neither
django__django-11239	neither	0	0	both	both	both
django__django-11265	neither	0	0	both	neither	neither
django__django-11276	mural_only	0	1	both	both	neither
django__django-11292	neither	0	0	both	neither	neither
django__django-11299	neither	0	0	neither	neither	neither
django__django-11333	neither	0	0	both	neither	neither
django__django-11400	neither	0	0	both	neither	neither
django__django-11433	neither	0	0	neither	neither	neither
django__django-11451	both	1	1	both	both	both
django__django-11477	neither	0	0	both	both	both
django__django-11490	neither	0	0	neither	neither	neither
django__django-11532	neither	0	0	both	neither	neither
django__django-11551	both	1	1	neither	neither	neither
django__django-11555	bm25_only	1	0	neither	neither	neither
django__django-11603	both	1	1	both	both	neither
django__django-11728	neither	0	0	both	both	neither
django__django-11734	neither	0	0	both	neither	neither
django__django-11740	both	1	1	neither	neither	neither
django__django-11749	neither	0	0	both	both	neither
django__django-11790	both	1	1	both	both	both
django__django-11815	both	1	1	neither	neither	neither
django__django-11820	neither	0	0	both	both	neither
django__django-11848	both	1	1	both	both	both
django__django-11880	both	1	1	mural_only	mural_only	mural_only
django__django-11885	neither	0	0	both	neither	neither
django__django-11951	neither	0	0	both	both	both
django__django-11964	neither	0	0	neither	neither	neither
django__django-11999	both	1	1	neither	neither	neither
django__django-12039	mural_only	0	1	neither	neither	neither
django__django-12050	both	1	1	both	both	both
django__django-12125	both	1	1	neither	neither	neither
django__django-12143	both	1	1	bm25_only	bm25_only	bm25_only
django__django-12155	both	1	1	both	neither	neither
django__django-12193	both	1	1	mural_only	mural_only	mural_only
django__django-12209	neither	0	0	neither	neither	neither
django__django-12262	neither	0	0	both	both	both
django__django-12273	neither	0	0	neither	neither	neither
django__django-12276	neither	0	0	both	both	neither
django__django-12304	neither	0	0	neither	neither	neither
django__django-12308	neither	0	0	mural_only	mural_only	mural_only
django__django-12325	neither	0	0	both	neither	neither
django__django-12406	neither	0	0	both	neither	neither
django__django-12419	mural_only	0	1	mural_only	mural_only	neither
django__django-12663	neither	0	0	neither	neither	neither
django__django-12708	mural_only	0	1	both	both	both
django__django-12713	mural_only	0	1	mural_only	mural_only	mural_only
django__django-12741	neither	0	0	both	neither	neither
django__django-12754	neither	0	0	neither	neither	neither
django__django-12774	neither	0	0	both	both	neither
django__django-12858	neither	0	0	both	both	neither
django__django-12965	neither	0	0	neither	neither	neither
django__django-13012	bm25_only	1	0	both	both	both
django__django-13023	neither	0	0	both	both	both
django__django-13028	neither	0	0	both	both	both
django__django-13033	bm25_only	1	0	mural_only	mural_only	neither
django__django-13089	mural_only	0	1	both	both	neither
django__django-13109	both	1	1	both	both	both
django__django-13112	neither	0	0	neither	neither	neither
django__django-13121	neither	0	0	both	neither	neither
django__django-13128	neither	0	0	both	neither	neither
django__django-13158	neither	0	0	neither	neither	neither
django__django-13195	neither	0	0	both	neither	neither
django__django-13212	neither	0	0	both	neither	neither
django__django-13279	neither	0	0	mural_only	neither	neither
django__django-13297	neither	0	0	mural_only	mural_only	neither
django__django-13315	mural_only	0	1	both	both	neither
django__django-13343	mural_only	0	1	mural_only	mural_only	mural_only
django__django-13344	neither	0	0	mural_only	neither	neither
django__django-13346	neither	0	0	mural_only	mural_only	neither
django__django-13363	bm25_only	1	0	mural_only	mural_only	mural_only
django__django-13401	neither	0	0	both	neither	neither
django__django-13406	neither	0	0	both	both	both
django__django-13410	neither	0	0	both	both	neither
django__django-13417	both	1	1	both	both	both
django__django-13449	neither	0	0	both	both	neither
django__django-13512	both	1	1	both	neither	neither
django__django-13513	neither	0	0	both	both	neither
django__django-13516	both	1	1	both	both	neither
django__django-13551	both	1	1	both	both	neither
django__django-13568	bm25_only	1	0	neither	neither	neither
django__django-13569	neither	0	0	neither	neither	neither
django__django-13590	neither	0	0	mural_only	mural_only	mural_only
django__django-13658	both	1	1	both	both	neither
django__django-13670	both	1	1	both	both	neither
django__django-13741	both	1	1	both	mural_only	neither
django__django-13786	neither	0	0	mural_only	mural_only	neither
django__django-13794	neither	0	0	both	both	both
django__django-13807	neither	0	0	both	both	neither
django__django-13809	neither	0	0	both	both	neither
django__django-13810	both	1	1	both	both	both
django__django-13820	both	1	1	both	both	mural_only
django__django-13821	both	1	1	both	both	neither
django__django-13837	neither	0	0	both	both	neither
django__django-13925	neither	0	0	neither	neither	neither
django__django-13933	both	1	1	both	both	both
django__django-13964	bm25_only	1	0	neither	neither	neither
django__django-14007	neither	0	0	bm25_only	bm25_only	neither
django__django-14011	neither	0	0	both	neither	neither
django__django-14017	neither	0	0	neither	neither	neither
django__django-14034	neither	0	0	neither	neither	neither
django__django-14053	both	1	1	both	both	both
django__django-14089	neither	0	0	neither	neither	neither
django__django-14122	neither	0	0	both	both	neither
django__django-14140	neither	0	0	neither	neither	neither
django__django-14155	neither	0	0	mural_only	mural_only	mural_only
django__django-14170	neither	0	0	mural_only	neither	neither
django__django-14238	both	1	1	both	both	neither
django__django-14311	neither	0	0	mural_only	mural_only	neither
django__django-14315	neither	0	0	both	mural_only	neither
