instance_id	variant	nonempty	applied	resolved	error
astropy__astropy-12907	issue	0	0	0	none
astropy__astropy-13033	issue	1	1	0	none
astropy__astropy-13236	issue	1	1	0	none
astropy__astropy-13398	issue	0	0	0	none
astropy__astropy-13453	issue	1	1	0	none
astropy__astropy-13579	issue	0	0	0	none
astropy__astropy-13977	issue	1	1	0	none
astropy__astropy-14096	issue	1	1	0	none
astropy__astropy-14182	issue	1	1	0	none
astropy__astropy-14309	issue	1	1	1	none
astropy__astropy-14365	issue	0	0	0	none
astropy__astropy-14369	issue	1	1	0	none
astropy__astropy-14508	issue	1	1	1	none
astropy__astropy-14539	issue	0	0	0	none
astropy__astropy-14598	issue	1	1	0	none
astropy__astropy-14995	issue	0	0	0	none
astropy__astropy-7166	issue	0	0	0	none
astropy__astropy-7336	issue	0	0	0	none
astropy__astropy-7606	issue	1	1	0	none
astropy__astropy-7671	issue	1	1	0	none
astropy__astropy-8707	issue	1	1	0	none
astropy__astropy-8872	issue	1	1	0	none
django__django-10097	issue	1	1	0	none
django__django-10554	issue	1	1	0	none
django__django-10880	issue	1	1	0	none
django__django-10914	issue	0	0	0	none
django__django-10973	issue	1	1	0	none
django__django-10999	issue	1	1	0	none
django__django-11066	issue	1	1	1	none
django__django-11087	issue	1	1	0	none
django__django-11095	issue	1	1	1	none
django__django-11099	issue	1	1	1	none
django__django-11119	issue	1	1	1	none
django__django-11133	issue	1	1	0	none
django__django-11138	issue	1	1	0	none
django__django-11141	issue	1	1	0	none
django__django-11149	issue	1	1	0	none
django__django-11163	issue	1	1	1	none
django__django-11179	issue	1	1	1	none
django__django-11206	issue	1	1	0	none
django__django-11211	issue	1	1	0	none
django__django-11239	issue	1	1	0	none
django__django-11265	issue	0	0	0	none
django__django-11276	issue	1	1	0	none
django__django-11292	issue	1	1	0	none
django__django-11299	issue	1	1	0	none
django__django-11333	issue	1	1	0	none
django__django-11400	issue	1	1	0	none
django__django-11433	issue	1	1	0	none
django__django-11451	issue	1	1	1	none
django__django-11477	issue	1	1	0	none
django__django-11490	issue	1	1	0	none
django__django-11532	issue	1	1	0	none
django__django-11551	issue	1	1	1	none
django__django-11555	issue	1	1	0	none
django__django-11603	issue	0	0	0	none
django__django-11728	issue	0	0	0	none
django__django-11734	issue	1	1	0	none
django__django-11740	issue	1	1	0	none
django__django-11749	issue	0	0	0	none
django__django-11790	issue	1	1	1	none
django__django-11815	issue	1	1	1	none
django__django-11820	issue	1	1	0	none
django__django-11848	issue	1	1	0	none
django__django-11880	issue	1	1	1	none
django__django-11885	issue	1	1	0	none
django__django-11951	issue	0	0	0	none
django__django-11964	issue	0	0	0	none
django__django-11999	issue	1	1	0	none
django__django-12039	issue	1	1	0	none
django__django-12050	issue	1	1	1	none
django__django-12125	issue	1	1	1	none
django__django-12143	issue	1	1	1	none
django__django-12155	issue	1	1	1	none
django__django-12193	issue	1	1	1	none
django__django-12209	issue	0	0	0	none
django__django-12262	issue	0	0	0	none
django__django-12273	issue	0	0	0	none
django__django-12276	issue	1	1	0	none
django__django-12304	issue	0	0	0	none
django__django-12308	issue	1	1	0	none
django__django-12325	issue	1	1	0	none
django__django-12406	issue	1	1	0	none
django__django-12419	issue	1	1	1	none
django__django-12663	issue	1	1	0	none
django__django-12708	issue	0	0	0	none
django__django-12713	issue	1	1	1	none
django__django-12741	issue	1	1	0	none
django__django-12754	issue	0	0	0	none
django__django-12774	issue	0	0	0	none
django__django-12858	issue	1	1	0	none
django__django-12965	issue	1	1	0	none
django__django-13012	issue	1	1	1	none
django__django-13023	issue	1	1	0	none
django__django-13028	issue	0	0	0	none
django__django-13033	issue	1	1	1	none
django__django-13089	issue	1	1	1	none
django__django-13109	issue	1	1	1	none
django__django-13112	issue	1	1	0	none
django__django-13121	issue	1	1	0	none
django__django-13128	issue	1	1	0	none
django__django-13158	issue	1	1	0	none
django__django-13195	issue	1	1	0	none
django__django-13212	issue	0	0	0	none
django__django-13279	issue	0	0	0	none
django__django-13297	issue	1	1	0	none
django__django-13315	issue	1	1	0	none
django__django-13343	issue	1	1	0	none
django__django-13344	issue	1	1	0	none
django__django-13346	issue	1	1	0	none
django__django-13363	issue	1	1	1	none
django__django-13401	issue	1	1	0	none
django__django-13406	issue	1	1	0	none
django__django-13410	issue	0	0	0	none
django__django-13417	issue	1	1	1	none
django__django-13449	issue	0	0	0	none
django__django-13512	issue	1	1	1	none
django__django-13513	issue	0	0	0	none
django__django-13516	issue	1	1	1	none
django__django-13551	issue	1	1	0	none
django__django-13568	issue	0	0	0	none
django__django-13569	issue	1	1	0	none
django__django-13590	issue	1	1	0	none
django__django-13658	issue	0	0	0	none
django__django-13670	issue	1	1	1	none
django__django-13741	issue	1	1	1	none
django__django-13786	issue	0	0	0	none
django__django-13794	issue	0	0	0	none
django__django-13807	issue	1	1	0	none
django__django-13809	issue	1	1	0	none
django__django-13810	issue	1	1	0	none
django__django-13820	issue	0	0	0	none
django__django-13821	issue	0	0	0	none
django__django-13837	issue	1	1	0	none
django__django-13925	issue	0	0	0	none
django__django-13933	issue	1	1	1	none
django__django-13964	issue	1	1	0	none
django__django-14007	issue	0	0	0	none
django__django-14011	issue	0	0	0	none
django__django-14017	issue	0	0	0	none
django__django-14034	issue	0	0	0	none
django__django-14053	issue	1	1	1	none
django__django-14089	issue	0	0	0	none
django__django-14122	issue	1	1	0	none
django__django-14140	issue	0	0	0	none
django__django-14155	issue	1	1	0	none
django__django-14170	issue	0	0	0	none
django__django-14238	issue	1	1	1	none
django__django-14311	issue	0	0	0	none
django__django-14315	issue	1	1	0	none
django__django-14349	issue	1	1	0	none
django__django-14351	issue	1	1	0	none
django__django-14373	issue	1	1	1	none
django__django-14376	issue	1	1	0	none
django__django-14404	issue	0	0	0	none
django__django-14434	issue	1	1	1	none
django__django-14493	issue	1	1	0	none
django__django-14500	issue	1	1	1	none
django__django-14534	issue	1	1	0	none
django__django-14539	issue	0	0	0	none
django__django-14559	issue	0	0	0	none
django__django-14580	issue	1	1	1	none
django__django-14608	issue	1	1	0	none
