approach	N	candidate_count_mean	file_hit	target_coverage	mrr	hit	complete
CoSIL	500	4.558000	81.000000	59.892684	56.736667	69.400000	52.400000
CoSIL+MURAL	500	20.000000	93.400000	75.122929	59.628491	84.800000	66.000000
Agentless	500	6.696000	68.600000	45.812020	42.855397	54.600000	39.200000
Agentless+MURAL	500	20.000000	89.000000	68.217655	48.118051	77.800000	59.400000
LocAgent	500	3.810000	75.000000	56.030974	57.265714	65.000000	49.200000
LocAgent+MURAL	500	20.000000	92.000000	71.379416	61.903090	81.400000	62.600000
OrcaLoca	500	5.614000	60.400000	38.551371	36.322857	45.400000	33.400000
OrcaLoca+MURAL	500	20.000000	86.000000	65.002100	45.402343	73.800000	57.800000
