target_count	N	target_coverage	hit	complete	partial_hits	complete_given_hit
1	319	61.128527	61.128527	61.128527	0	100.000000
2	86	63.953488	76.744186	51.162791	22	66.666667
3+	95	39.939280	78.947368	9.473684	66	12.000000
2+	181	51.349346	77.900552	29.281768	88	37.588652
