instance_id	removed_historical_candidates	removed_identities	top20_equal	top50_equal
astropy__astropy-12907	0		1	1
astropy__astropy-13033	0		1	1
astropy__astropy-13236	0		1	1
astropy__astropy-13398	0		1	1
astropy__astropy-13453	0		1	1
astropy__astropy-13579	0		1	1
astropy__astropy-13977	0		1	1
astropy__astropy-14096	0		1	1
astropy__astropy-14182	0		1	1
astropy__astropy-14309	0		1	1
astropy__astropy-14365	0		1	1
astropy__astropy-14369	0		1	1
astropy__astropy-14508	0		1	1
astropy__astropy-14539	0		1	1
astropy__astropy-14598	0		1	1
astropy__astropy-14995	0		1	1
astropy__astropy-7166	0		1	1
astropy__astropy-7336	0		1	1
astropy__astropy-7606	0		1	1
astropy__astropy-7671	0		1	1
astropy__astropy-8707	0		1	1
astropy__astropy-8872	0		1	1
django__django-10097	0		1	1
django__django-10554	0		1	1
django__django-10880	0		1	1
django__django-10914	0		1	1
django__django-10973	0		1	1
django__django-10999	0		1	1
django__django-11066	0		1	1
django__django-11087	0		1	1
django__django-11095	0		1	1
django__django-11099	0		1	1
django__django-11119	0		1	1
django__django-11133	0		1	1
django__django-11138	0		1	1
django__django-11141	0		1	1
django__django-11149	0		1	1
django__django-11163	0		1	1
django__django-11179	0		1	1
django__django-11206	0		1	1
django__django-11211	0		1	1
django__django-11239	0		1	1
django__django-11265	0		1	1
django__django-11276	0		1	1
django__django-11292	0		1	1
django__django-11299	0		1	1
django__django-11333	0		1	1
django__django-11400	0		1	1
django__django-11433	0		1	1
django__django-11451	0		1	1
django__django-11477	0		1	1
django__django-11490	0		1	1
django__django-11532	0		1	1
django__django-11551	0		1	1
django__django-11555	0		1	1
django__django-11603	0		1	1
django__django-11728	0		1	1
django__django-11734	0		1	1
django__django-11740	0		1	1
django__django-11749	0		1	1
django__django-11790	0		1	1
django__django-11815	0		1	1
django__django-11820	0		1	1
django__django-11848	0		1	1
django__django-11880	0		1	1
django__django-11885	0		1	1
django__django-11951	0		1	1
django__django-11964	0		1	1
django__django-11999	0		1	1
django__django-12039	0		1	1
django__django-12050	0		1	1
django__django-12125	0		1	1
django__django-12143	0		1	1
django__django-12155	0		1	1
django__django-12193	0		1	1
django__django-12209	0		1	1
django__django-12262	0		1	1
django__django-12273	0		1	1
django__django-12276	0		1	1
django__django-12304	0		1	1
django__django-12308	0		1	1
django__django-12325	0		1	1
django__django-12406	0		1	1
django__django-12419	0		1	1
django__django-12663	0		1	1
django__django-12708	0		1	1
django__django-12713	0		1	1
django__django-12741	0		1	1
django__django-12754	0		1	1
django__django-12774	0		1	1
django__django-12858	0		1	1
django__django-12965	0		1	1
django__django-13012	0		1	1
django__django-13023	0		1	1
django__django-13028	0		1	1
django__django-13033	0		1	1
django__django-13089	0		1	1
django__django-13109	0		1	1
django__django-13112	0		1	1
django__django-13121	0		1	1
django__django-13128	0		1	1
django__django-13158	0		1	1
django__django-13195	0		1	1
django__django-13212	0		1	1
django__django-13279	0		1	1
django__django-13297	0		1	1
django__django-13315	0		1	1
django__django-13343	0		1	1
django__django-13344	0		1	1
django__django-13346	0		1	1
django__django-13363	0		1	1
django__django-13401	0		1	1
django__django-13406	0		1	1
django__django-13410	0		1	1
django__django-13417	0		1	1
django__django-13449	0		1	1
