instance_id	file_path	evidence	added_or_outer_scope	base_scope	patched_parse_failure	new_or_missing_base_file	non_python_change
astropy__astropy-13398	astropy/coordinates/builtin_frames/__init__.py	added_or_outer_scope_change	1	0	0	0	0
astropy__astropy-13398	astropy/coordinates/builtin_frames/itrs.py	base_scope_change+added_or_outer_scope_change	1	1	0	0	0
astropy__astropy-13398	astropy/coordinates/builtin_frames/itrs_observed_transforms.py	new_or_missing_base_file	0	0	0	1	0
astropy__astropy-14182	astropy/io/ascii/rst.py	base_scope_change+added_or_outer_scope_change	1	1	0	0	0
astropy__astropy-7166	astropy/utils/misc.py	base_scope_change	0	1	0	0	0
astropy__astropy-7671	astropy/utils/introspection.py	added_or_outer_scope_change	1	0	0	0	0
astropy__astropy-8872	astropy/units/quantity.py	base_scope_change+added_or_outer_scope_change	1	1	0	0	0
django__django-10554	django/db/models/sql/query.py	added_or_outer_scope_change	1	0	0	0	0
django__django-10973	django/db/backends/postgresql/client.py	base_scope_change	0	1	0	0	0
django__django-11087	django/db/models/deletion.py	added_or_outer_scope_change	1	0	0	0	0
django__django-11095	django/contrib/admin/options.py	added_or_outer_scope_change	1	0	0	0	0
django__django-11138	django/db/backends/sqlite3/operations.py	added_or_outer_scope_change	1	0	0	0	0
django__django-11149	django/contrib/admin/options.py	added_or_outer_scope_change	1	0	0	0	0
django__django-11211	django/db/models/fields/__init__.py	added_or_outer_scope_change	1	0	0	0	0
django__django-11276	django/utils/html.py	base_scope_change+added_or_outer_scope_change	1	1	0	0	0
django__django-11333	django/urls/base.py	base_scope_change+added_or_outer_scope_change	1	1	0	0	0
django__django-11333	django/urls/resolvers.py	base_scope_change+added_or_outer_scope_change	1	1	0	0	0
django__django-11400	django/contrib/admin/filters.py	added_or_outer_scope_change	1	0	0	0	0
django__django-11532	django/core/mail/message.py	base_scope_change+added_or_outer_scope_change	1	1	0	0	0
django__django-11532	django/core/mail/utils.py	added_or_outer_scope_change	1	0	0	0	0
django__django-11532	django/core/validators.py	added_or_outer_scope_change	1	0	0	0	0
